"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","series_yrs","first_yes_date","yeartype","dop","year","resident","present_jan1","ind_phen_year"
8496,46.328629,-96.061256,1117,"Sayornis","phoebe","eastern phoebe","Animalia",25896,292,"Live individuals",2014,5,11,131,2456789,3,"25896_Live individuals","Adults observed","MN",9,2014-05-11,"calendar",131,2014,FALSE,0,"25896_Live individuals_2014"
8496,46.328629,-96.061256,355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2014,5,8,128,2456786,3,"25897_Live individuals","Adults observed","MN",14,2014-05-08,"calendar",128,2014,FALSE,0,"25897_Live individuals_2014"
8496,46.328629,-96.061256,1124,"Tachycineta","bicolor","tree swallow","Animalia",25899,292,"Live individuals",2014,5,5,125,2456783,6,"25899_Live individuals","Adults observed","MN",14,2014-05-05,"calendar",125,2014,FALSE,0,"25899_Live individuals_2014"
8715,43.522804,-70.802277,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2014,5,16,136,2456794,3,"28193_Live individuals","Adults observed","ME",14,2014-05-16,"calendar",136,2014,FALSE,0,"28193_Live individuals_2014"
8736,44.903229,-93.217445,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2014,9,6,249,2456907,2,"28356_Live individuals","Adults observed","MN",10,2014-09-06,"calendar",249,2014,FALSE,0,"28356_Live individuals_2014"
8242,31.596231,-110.575493,1104,"Hirundo","rustica","barn swallow","Animalia",29638,292,"Live individuals",2014,3,27,86,2456744,37,"29638_Live individuals","Adults observed","AZ",10,2014-03-27,"calendar",86,2014,FALSE,0,"29638_Live individuals_2014"
8418,32.363758,-94.873947,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2014,4,2,92,2456750,3,"30980_Live individuals","Adults observed","TX",12,2014-04-02,"calendar",92,2014,FALSE,0,"30980_Live individuals_2014"
8496,46.328629,-96.061256,375,"Zenaida","macroura","mourning dove","Animalia",32296,292,"Live individuals",2014,1,23,23,2456681,5,"32296_Live individuals","Adults observed","MN",14,2014-01-23,"calendar",23,2014,FALSE,0,"32296_Live individuals_2014"
9344,35.640373,-83.692863,377,"Vireo","olivaceus","red-eyed vireo","Animalia",32889,293,"Calls or song (birds)",2014,5,11,131,2456789,NA,"32889_Calls or song (birds)","Adults observed","TN",10,2014-05-11,"calendar",131,2014,FALSE,0,"32889_Calls or song (birds)_2014"
10145,42.602543,-83.250992,1193,"Setophaga","ruticilla","American redstart","Animalia",38839,293,"Calls or song (birds)",2014,5,6,126,2456784,NA,"38839_Calls or song (birds)","Adults observed","MI",10,2014-05-06,"calendar",126,2014,FALSE,0,"38839_Calls or song (birds)_2014"
10145,42.602543,-83.250992,360,"Icterus","galbula","Baltimore oriole","Animalia",38844,292,"Live individuals",2014,5,18,138,2456796,NA,"38844_Live individuals","Adults observed","MI",10,2014-05-18,"calendar",138,2014,FALSE,0,"38844_Live individuals_2014"
10145,42.602543,-83.250992,1104,"Hirundo","rustica","barn swallow","Animalia",38845,292,"Live individuals",2014,6,9,160,2456818,1,"38845_Live individuals","Adults observed","MI",13,2014-06-09,"calendar",160,2014,FALSE,0,"38845_Live individuals_2014"
10145,42.602543,-83.250992,1098,"Setophaga","virens","black-throated green warbler","Animalia",38850,293,"Calls or song (birds)",2014,5,4,124,2456782,1,"38850_Calls or song (birds)","Adults observed","MI",9,2014-05-04,"calendar",124,2014,FALSE,0,"38850_Calls or song (birds)_2014"
10145,42.602543,-83.250992,1085,"Buteo","platypterus","broad-winged hawk","Animalia",38856,292,"Live individuals",2014,1,19,19,2456677,13,"38856_Live individuals","Adults observed","MI",9,2014-01-19,"calendar",19,2014,FALSE,0,"38856_Live individuals_2014"
10145,42.602543,-83.250992,363,"Molothrus","ater","brown-headed cowbird","Animalia",38857,292,"Live individuals",2014,4,10,100,2456758,NA,"38857_Live individuals","Adults observed","MI",13,2014-04-10,"calendar",100,2014,FALSE,0,"38857_Live individuals_2014"
10145,42.602543,-83.250992,1093,"Chaetura","pelagica","chimney swift","Animalia",38864,292,"Live individuals",2014,5,26,146,2456804,1,"38864_Live individuals","Adults observed","MI",13,2014-05-26,"calendar",146,2014,FALSE,0,"38864_Live individuals_2014"
10145,42.602543,-83.250992,355,"Troglodytes","aedon","house wren","Animalia",38908,292,"Live individuals",2014,5,5,125,2456783,NA,"38908_Live individuals","Adults observed","MI",13,2014-05-05,"calendar",125,2014,FALSE,0,"38908_Live individuals_2014"
10145,42.602543,-83.250992,248,"Pandion","haliaetus","osprey","Animalia",38931,292,"Live individuals",2014,5,2,122,2456780,NA,"38931_Live individuals","Adults observed","MI",9,2014-05-02,"calendar",122,2014,FALSE,0,"38931_Live individuals_2014"
10145,42.602543,-83.250992,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,292,"Live individuals",2014,3,13,72,2456730,NA,"38946_Live individuals","Adults observed","MI",13,2014-03-13,"calendar",72,2014,FALSE,0,"38946_Live individuals_2014"
10145,42.602543,-83.250992,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",38951,292,"Live individuals",2014,5,9,129,2456787,NA,"38951_Live individuals","Adults observed","MI",11,2014-05-09,"calendar",129,2014,FALSE,0,"38951_Live individuals_2014"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,292,"Live individuals",2014,3,19,78,2456736,NA,"40107_Live individuals","Adults observed","MN",13,2014-03-19,"calendar",78,2014,FALSE,0,"40107_Live individuals_2014"
9652,44.768246,-94.155746,375,"Zenaida","macroura","mourning dove","Animalia",40109,292,"Live individuals",2014,7,26,207,2456865,NA,"40109_Live individuals","Adults observed","MN",11,2014-07-26,"calendar",207,2014,FALSE,0,"40109_Live individuals_2014"
9652,44.768246,-94.155746,1095,"Chordeiles","minor","common nighthawk","Animalia",40112,292,"Live individuals",2014,7,26,207,2456865,77,"40112_Live individuals","Adults observed","MN",13,2014-07-26,"calendar",207,2014,FALSE,0,"40112_Live individuals_2014"
10717,38.285664,-111.246605,246,"Turdus","migratorius","American robin","Animalia",42593,292,"Live individuals",2014,3,26,85,2456743,1,"42593_Live individuals","Adults observed","UT",11,2014-03-26,"calendar",85,2014,FALSE,0,"42593_Live individuals_2014"
11598,43.073357,-71.150681,243,"Gavia","immer","common loon","Animalia",48357,292,"Live individuals",2014,4,20,110,2456768,7,"48357_Live individuals","Adults observed","NH",13,2014-04-20,"calendar",110,2014,FALSE,0,"48357_Live individuals_2014"
6102,32.23188,-110.951012,353,"Archilochus","alexandri","black-chinned hummingbird","Animalia",49640,292,"Live individuals",2014,9,14,257,2456915,3,"49640_Live individuals","Adults observed","AZ",9,2014-09-14,"calendar",257,2014,FALSE,0,"49640_Live individuals_2014"
17414,42.936153,-73.433449,1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,292,"Live individuals",2014,4,11,101,2456759,5,"66940_Live individuals","Adults observed","NY",12,2014-04-11,"calendar",101,2014,FALSE,0,"66940_Live individuals_2014"
9341,35.639874,-83.687721,1098,"Setophaga","virens","black-throated green warbler","Animalia",75375,293,"Calls or song (birds)",2014,4,8,98,2456756,NA,"75375_Calls or song (birds)","Adults observed","TN",13,2014-04-08,"calendar",98,2014,FALSE,0,"75375_Calls or song (birds)_2014"
9342,35.644516,-83.68988,1236,"Setophaga","citrina","hooded warbler","Animalia",75388,292,"Live individuals",2014,4,12,102,2456760,NA,"75388_Live individuals","Adults observed","TN",10,2014-04-12,"calendar",102,2014,FALSE,0,"75388_Live individuals_2014"
9340,35.642353,-83.687431,1236,"Setophaga","citrina","hooded warbler","Animalia",75396,293,"Calls or song (birds)",2014,4,12,102,2456760,NA,"75396_Calls or song (birds)","Adults observed","TN",9,2014-04-12,"calendar",102,2014,FALSE,0,"75396_Calls or song (birds)_2014"
8806,35.640625,-83.689034,1098,"Setophaga","virens","black-throated green warbler","Animalia",75401,293,"Calls or song (birds)",2014,5,9,129,2456787,NA,"75401_Calls or song (birds)","Adults observed","TN",14,2014-05-09,"calendar",129,2014,FALSE,0,"75401_Calls or song (birds)_2014"
8806,35.640625,-83.689034,1230,"Setophaga","americana","northern parula","Animalia",75406,293,"Calls or song (birds)",2014,4,25,115,2456773,NA,"75406_Calls or song (birds)","Adults observed","TN",11,2014-04-25,"calendar",115,2014,FALSE,0,"75406_Calls or song (birds)_2014"
8806,35.640625,-83.689034,377,"Vireo","olivaceus","red-eyed vireo","Animalia",75407,293,"Calls or song (birds)",2014,5,9,129,2456787,NA,"75407_Calls or song (birds)","Adults observed","TN",14,2014-05-09,"calendar",129,2014,FALSE,0,"75407_Calls or song (birds)_2014"
681,41.296783,-105.5746,246,"Turdus","migratorius","American robin","Animalia",6025,292,"Live individuals",2015,3,22,81,2457104,NA,"6025_Live individuals","Adults observed","WY",10,2015-03-22,"calendar",81,2015,FALSE,0,"6025_Live individuals_2015"
5428,48.033489,-122.598724,240,"Spinus","tristis","American goldfinch","Animalia",11347,292,"Live individuals",2015,3,26,85,2457108,NA,"11347_Live individuals","Adults observed","WA",14,2015-03-26,"calendar",85,2015,FALSE,0,"11347_Live individuals_2015"
5582,45.195858,-70.45369,243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2015,5,21,141,2457164,7,"12467_Calls or song (birds)","Adults observed","ME",12,2015-05-21,"calendar",141,2015,FALSE,0,"12467_Calls or song (birds)_2015"
5583,45.196041,-70.459015,243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2015,5,21,141,2457164,7,"12472_Live individuals","Adults observed","ME",12,2015-05-21,"calendar",141,2015,FALSE,0,"12472_Live individuals_2015"
5674,44.910587,-70.266861,246,"Turdus","migratorius","American robin","Animalia",12709,292,"Live individuals",2015,3,8,67,2457090,7,"12709_Live individuals","Adults observed","ME",13,2015-03-08,"calendar",67,2015,FALSE,0,"12709_Live individuals_2015"
5674,44.910587,-70.266861,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2015,5,11,131,2457154,7,"12712_Live individuals","Adults observed","ME",14,2015-05-11,"calendar",131,2015,FALSE,0,"12712_Live individuals_2015"
2803,39.971001,-105.397003,246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2015,3,15,74,2457097,1,"16046_Live individuals","Adults observed","CO",15,2015-03-15,"calendar",74,2015,FALSE,0,"16046_Live individuals_2015"
2803,39.971001,-105.397003,354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2015,4,24,114,2457137,13,"16048_Live individuals","Adults observed","CO",15,2015-04-24,"calendar",114,2015,FALSE,0,"16048_Live individuals_2015"
2803,39.971001,-105.397003,357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2015,4,7,97,2457120,2,"16214_Live individuals","Adults observed","CO",14,2015-04-07,"calendar",97,2015,FALSE,0,"16214_Live individuals_2015"
6481,42.456135,-72.344215,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",19040,292,"Live individuals",2015,7,11,192,2457215,NA,"19040_Live individuals","Adults observed","MA",9,2015-07-11,"calendar",192,2015,FALSE,0,"19040_Live individuals_2015"
8242,31.596231,-110.575493,353,"Archilochus","alexandri","black-chinned hummingbird","Animalia",23606,292,"Live individuals",2015,3,23,82,2457105,43,"23606_Live individuals","Adults observed","AZ",10,2015-03-23,"calendar",82,2015,FALSE,0,"23606_Live individuals_2015"
8496,46.328629,-96.061256,246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2015,3,14,73,2457096,6,"25780_Live individuals","Adults observed","MN",14,2015-03-14,"calendar",73,2015,FALSE,0,"25780_Live individuals_2015"
8496,46.328629,-96.061256,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2015,5,16,136,2457159,7,"25784_Live individuals","Adults observed","MN",14,2015-05-16,"calendar",136,2015,FALSE,0,"25784_Live individuals_2015"
8496,46.328629,-96.061256,1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2015,4,29,119,2457142,1,"25894_Live individuals","Adults observed","MN",14,2015-04-29,"calendar",119,2015,FALSE,0,"25894_Live individuals_2015"
8496,46.328629,-96.061256,1117,"Sayornis","phoebe","eastern phoebe","Animalia",25896,292,"Live individuals",2015,4,12,102,2457125,5,"25896_Live individuals","Adults observed","MN",9,2015-04-12,"calendar",102,2015,FALSE,0,"25896_Live individuals_2015"
8496,46.328629,-96.061256,355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2015,4,28,118,2457141,6,"25897_Live individuals","Adults observed","MN",14,2015-04-28,"calendar",118,2015,FALSE,0,"25897_Live individuals_2015"
8496,46.328629,-96.061256,1124,"Tachycineta","bicolor","tree swallow","Animalia",25899,292,"Live individuals",2015,4,12,102,2457125,5,"25899_Live individuals","Adults observed","MN",14,2015-04-12,"calendar",102,2015,FALSE,0,"25899_Live individuals_2015"
8715,43.522804,-70.802277,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2015,5,13,133,2457156,7,"28193_Live individuals","Adults observed","ME",14,2015-05-13,"calendar",133,2015,FALSE,0,"28193_Live individuals_2015"
8736,44.903229,-93.217445,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2015,8,4,216,2457239,1,"28356_Live individuals","Adults observed","MN",10,2015-08-04,"calendar",216,2015,FALSE,0,"28356_Live individuals_2015"
8242,31.596231,-110.575493,1104,"Hirundo","rustica","barn swallow","Animalia",29638,292,"Live individuals",2015,4,13,103,2457126,21,"29638_Live individuals","Adults observed","AZ",10,2015-04-13,"calendar",103,2015,FALSE,0,"29638_Live individuals_2015"
8418,32.363758,-94.873947,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2015,3,25,84,2457107,3,"30980_Live individuals","Adults observed","TX",12,2015-03-25,"calendar",84,2015,FALSE,0,"30980_Live individuals_2015"
8496,46.328629,-96.061256,375,"Zenaida","macroura","mourning dove","Animalia",32296,292,"Live individuals",2015,1,5,5,2457028,3,"32296_Live individuals","Adults observed","MN",14,2015-01-05,"calendar",5,2015,FALSE,0,"32296_Live individuals_2015"
10145,42.602543,-83.250992,1193,"Setophaga","ruticilla","American redstart","Animalia",38839,293,"Calls or song (birds)",2015,5,1,121,2457144,1,"38839_Calls or song (birds)","Adults observed","MI",10,2015-05-01,"calendar",121,2015,FALSE,0,"38839_Calls or song (birds)_2015"
10145,42.602543,-83.250992,1104,"Hirundo","rustica","barn swallow","Animalia",38845,292,"Live individuals",2015,5,23,143,2457166,NA,"38845_Live individuals","Adults observed","MI",13,2015-05-23,"calendar",143,2015,FALSE,0,"38845_Live individuals_2015"
10145,42.602543,-83.250992,1098,"Setophaga","virens","black-throated green warbler","Animalia",38850,293,"Calls or song (birds)",2015,5,5,125,2457148,NA,"38850_Calls or song (birds)","Adults observed","MI",9,2015-05-05,"calendar",125,2015,FALSE,0,"38850_Calls or song (birds)_2015"
10145,42.602543,-83.250992,1085,"Buteo","platypterus","broad-winged hawk","Animalia",38856,292,"Live individuals",2015,4,19,109,2457132,NA,"38856_Live individuals","Adults observed","MI",9,2015-04-19,"calendar",109,2015,FALSE,0,"38856_Live individuals_2015"
10145,42.602543,-83.250992,363,"Molothrus","ater","brown-headed cowbird","Animalia",38857,292,"Live individuals",2015,4,12,102,2457125,1,"38857_Live individuals","Adults observed","MI",13,2015-04-12,"calendar",102,2015,FALSE,0,"38857_Live individuals_2015"
10145,42.602543,-83.250992,1093,"Chaetura","pelagica","chimney swift","Animalia",38864,292,"Live individuals",2015,6,18,169,2457192,1,"38864_Live individuals","Adults observed","MI",13,2015-06-18,"calendar",169,2015,FALSE,0,"38864_Live individuals_2015"
10145,42.602543,-83.250992,355,"Troglodytes","aedon","house wren","Animalia",38908,292,"Live individuals",2015,7,3,184,2457207,1,"38908_Live individuals","Adults observed","MI",13,2015-07-03,"calendar",184,2015,FALSE,0,"38908_Live individuals_2015"
10145,42.602543,-83.250992,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,292,"Live individuals",2015,3,16,75,2457098,NA,"38946_Live individuals","Adults observed","MI",13,2015-03-16,"calendar",75,2015,FALSE,0,"38946_Live individuals_2015"
10145,42.602543,-83.250992,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",38951,292,"Live individuals",2015,5,9,129,2457152,NA,"38951_Live individuals","Adults observed","MI",11,2015-05-09,"calendar",129,2015,FALSE,0,"38951_Live individuals_2015"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,292,"Live individuals",2015,3,16,75,2457098,NA,"40107_Live individuals","Adults observed","MN",13,2015-03-16,"calendar",75,2015,FALSE,0,"40107_Live individuals_2015"
9652,44.768246,-94.155746,240,"Spinus","tristis","American goldfinch","Animalia",40108,292,"Live individuals",2015,5,13,133,2457156,NA,"40108_Live individuals","Adults observed","MN",10,2015-05-13,"calendar",133,2015,FALSE,0,"40108_Live individuals_2015"
9652,44.768246,-94.155746,375,"Zenaida","macroura","mourning dove","Animalia",40109,292,"Live individuals",2015,4,16,106,2457129,NA,"40109_Live individuals","Adults observed","MN",11,2015-04-16,"calendar",106,2015,FALSE,0,"40109_Live individuals_2015"
9652,44.768246,-94.155746,1095,"Chordeiles","minor","common nighthawk","Animalia",40112,292,"Live individuals",2015,5,12,132,2457155,NA,"40112_Live individuals","Adults observed","MN",13,2015-05-12,"calendar",132,2015,FALSE,0,"40112_Live individuals_2015"
