"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
1605,40.907997,-73.120705,45,"NY",288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2011,5,3,123,2455685,NA,2011,5,3,123,2455685,NA,"5283_Adults","Adults observed","5283_Adults_2011",11
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2011,6,8,159,2455721,8,2011,6,8,159,2455721,6,"10284_Flower visitation","Feeding","10284_Flower visitation_2011",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2011,5,19,139,2455701,4,2011,5,22,142,2455704,9,"10284_Adults","Adults observed","10284_Adults_2011",14
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2011,8,9,221,2455783,4,2011,8,9,221,2455783,5,"12711_Flower visitation","Feeding","12711_Flower visitation_2011",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2011,8,9,221,2455783,4,2011,8,9,221,2455783,5,"12711_Adults","Adults observed","12711_Adults_2011",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2011,9,1,244,2455806,NA,2011,9,25,268,2455830,5,"16049_Flower visitation","Feeding","16049_Flower visitation_2011",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2011,9,1,244,2455806,NA,2011,9,25,268,2455830,5,"16049_Adults","Adults observed","16049_Adults_2011",15
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2012,4,7,98,2456025,6,2012,4,7,98,2456025,4,"10284_Flower visitation","Feeding","10284_Flower visitation_2012",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2012,3,17,77,2456004,2,2012,3,17,77,2456004,1,"10284_Adults","Adults observed","10284_Adults_2012",14
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2012,4,19,110,2456037,4,2012,4,22,113,2456040,4,"16049_Flower visitation","Feeding","16049_Flower visitation_2012",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2012,4,1,92,2456019,3,2012,4,1,92,2456019,4,"16049_Adults","Adults observed","16049_Adults_2012",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2012,5,7,128,2456055,2,2012,5,9,130,2456057,2,"25783_Flower visitation","Feeding","25783_Flower visitation_2012",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2012,5,7,128,2456055,2,2012,5,9,130,2456057,2,"25783_Adults","Adults observed","25783_Adults_2012",12
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2012,5,27,148,2456075,NA,2012,6,1,153,2456080,6,"28350_Flower visitation","Feeding","28350_Flower visitation_2012",10
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2012,5,27,148,2456075,NA,2012,6,12,164,2456091,1,"28350_Adults","Adults observed","28350_Adults_2012",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2012,6,1,153,2456080,5,2012,6,1,153,2456080,6,"28351_Adults","Adults observed","28351_Adults_2012",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2012,7,5,187,2456114,1,2012,7,5,187,2456114,1,"28352_Flower visitation","Feeding","28352_Flower visitation_2012",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2012,7,5,187,2456114,1,2012,7,5,187,2456114,1,"28352_Adults","Adults observed","28352_Adults_2012",10
8736,44.903229,-93.217445,248,"MN",393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2012,5,27,148,2456075,NA,2012,5,27,148,2456075,5,"28355_Adults","Adults observed","28355_Adults_2012",9
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2012,7,26,208,2456135,NA,2012,7,26,208,2456135,NA,"29642_Flower visitation","Feeding","29642_Flower visitation_2012",10
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2012,7,26,208,2456135,NA,2012,7,26,208,2456135,38,"29642_Adults","Adults observed","29642_Adults_2012",10
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2012,8,18,231,2456158,NA,2012,8,18,231,2456158,3,"30797_Flower visitation","Feeding","30797_Flower visitation_2012",12
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2012,8,18,231,2456158,NA,2012,8,18,231,2456158,3,"30797_Adults","Adults observed","30797_Adults_2012",12
1605,40.907997,-73.120705,45,"NY",288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2013,4,26,116,2456409,NA,2013,4,26,116,2456409,NA,"5283_Adults","Adults observed","5283_Adults_2013",11
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2013,5,18,138,2456431,6,2013,5,26,146,2456439,7,"10284_Flower visitation","Feeding","10284_Flower visitation_2013",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2013,5,18,138,2456431,6,2013,5,26,146,2456439,7,"10284_Adults","Adults observed","10284_Adults_2013",14
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2013,6,2,153,2456446,7,2013,6,2,153,2456446,7,"12711_Flower visitation","Feeding","12711_Flower visitation_2013",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2013,6,2,153,2456446,7,2013,6,2,153,2456446,7,"12711_Adults","Adults observed","12711_Adults_2013",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2013,6,9,160,2456453,3,2013,6,9,160,2456453,2,"16049_Flower visitation","Feeding","16049_Flower visitation_2013",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2013,5,12,132,2456425,3,2013,9,8,251,2456544,5,"16049_Adults","Adults observed","16049_Adults_2013",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2013,8,30,242,2456535,5,2013,8,30,242,2456535,7,"25783_Flower visitation","Feeding","25783_Flower visitation_2013",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2013,6,7,158,2456451,3,2013,6,18,169,2456462,4,"25783_Adults","Adults observed","25783_Adults_2013",12
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2013,7,1,182,2456475,2,2013,7,7,188,2456481,3,"28350_Flower visitation","Feeding","28350_Flower visitation_2013",10
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2013,5,16,136,2456429,NA,2013,6,23,174,2456467,2,"28350_Adults","Adults observed","28350_Adults_2013",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2013,7,7,188,2456481,8,2013,7,7,188,2456481,3,"28351_Adults","Adults observed","28351_Adults_2013",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2013,8,1,213,2456506,8,2013,8,8,220,2456513,3,"28352_Flower visitation","Feeding","28352_Flower visitation_2013",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2013,8,1,213,2456506,8,2013,8,8,220,2456513,3,"28352_Adults","Adults observed","28352_Adults_2013",10
8736,44.903229,-93.217445,248,"MN",393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2013,7,10,191,2456484,3,2013,7,10,191,2456484,2,"28355_Adults","Adults observed","28355_Adults_2013",9
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2013,5,31,151,2456444,NA,2013,5,31,151,2456444,NA,"29642_Flower visitation","Feeding","29642_Flower visitation_2013",10
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2013,5,31,151,2456444,26,2013,5,31,151,2456444,105,"29642_Adults","Adults observed","29642_Adults_2013",10
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2013,3,18,77,2456370,5,2013,3,21,80,2456373,3,"30797_Flower visitation","Feeding","30797_Flower visitation_2013",12
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2013,3,18,77,2456370,5,2013,3,21,80,2456373,3,"30797_Adults","Adults observed","30797_Adults_2013",12
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2013,6,12,163,2456456,NA,2013,6,12,163,2456456,1,"38858_Adults","Adults observed","38858_Adults_2013",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2013,5,2,122,2456415,NA,2013,5,4,124,2456417,1,"38859_Adults","Adults observed","38859_Adults_2013",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2013,5,6,126,2456419,NA,2013,5,6,126,2456419,1,"38869_Adults","Adults observed","38869_Adults_2013",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2013,8,2,214,2456507,1,2013,8,2,214,2456507,1,"38919_Adults","Adults observed","38919_Adults_2013",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2013,5,1,121,2456414,NA,2013,5,1,121,2456414,1,"38921_Adults","Adults observed","38921_Adults_2013",13
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2013,8,18,230,2456523,NA,2013,8,18,230,2456523,1,"38930_Adults","Adults observed","38930_Adults_2013",13
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2013,10,4,277,2456570,NA,2013,10,4,277,2456570,6,"49641_Flower visitation","Feeding","49641_Flower visitation_2013",10
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2013,10,4,277,2456570,NA,2013,10,16,289,2456582,7,"49641_Adults","Adults observed","49641_Adults_2013",10
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2014,7,1,182,2456840,21,2014,7,1,182,2456840,21,"10284_Flower visitation","Feeding","10284_Flower visitation_2014",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2014,5,3,123,2456781,12,2014,5,3,123,2456781,1,"10284_Adults","Adults observed","10284_Adults_2014",14
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2014,6,8,159,2456817,7,2014,6,8,159,2456817,7,"12711_Flower visitation","Feeding","12711_Flower visitation_2014",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2014,6,8,159,2456817,7,2014,6,8,159,2456817,7,"12711_Adults","Adults observed","12711_Adults_2014",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2014,6,1,152,2456810,14,2014,6,13,164,2456822,16,"16049_Flower visitation","Feeding","16049_Flower visitation_2014",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2014,4,20,110,2456768,2,2014,5,9,129,2456787,3,"16049_Adults","Adults observed","16049_Adults_2014",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2014,7,28,209,2456867,4,2014,7,28,209,2456867,3,"25783_Flower visitation","Feeding","25783_Flower visitation_2014",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2014,6,8,159,2456817,2,2014,6,13,164,2456822,4,"25783_Adults","Adults observed","25783_Adults_2014",12
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2014,5,23,143,2456801,3,2014,5,23,143,2456801,5,"28350_Flower visitation","Feeding","28350_Flower visitation_2014",10
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2014,5,11,131,2456789,8,2014,5,11,131,2456789,2,"28350_Adults","Adults observed","28350_Adults_2014",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2014,6,26,177,2456835,3,2014,6,26,177,2456835,7,"28351_Adults","Adults observed","28351_Adults_2014",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2014,8,1,213,2456871,3,2014,8,2,214,2456872,1,"28352_Flower visitation","Feeding","28352_Flower visitation_2014",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2014,7,5,186,2456844,2,2014,7,22,203,2456861,1,"28352_Adults","Adults observed","28352_Adults_2014",10
8736,44.903229,-93.217445,248,"MN",393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2014,6,16,167,2456825,6,2014,6,16,167,2456825,7,"28355_Adults","Adults observed","28355_Adults_2014",9
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2014,6,12,163,2456821,59,2014,6,12,163,2456821,21,"29642_Flower visitation","Feeding","29642_Flower visitation_2014",10
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2014,6,12,163,2456821,59,2014,6,12,163,2456821,21,"29642_Adults","Adults observed","29642_Adults_2014",10
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2014,4,2,92,2456750,3,2014,4,2,92,2456750,4,"30797_Flower visitation","Feeding","30797_Flower visitation_2014",12
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2014,4,2,92,2456750,3,2014,4,2,92,2456750,4,"30797_Adults","Adults observed","30797_Adults_2014",12
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2014,4,29,119,2456777,NA,2014,4,30,120,2456778,1,"38858_Adults","Adults observed","38858_Adults_2014",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2014,4,29,119,2456777,NA,2014,4,29,119,2456777,1,"38859_Adults","Adults observed","38859_Adults_2014",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2014,6,21,172,2456830,NA,2014,6,21,172,2456830,1,"38869_Adults","Adults observed","38869_Adults_2014",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2014,6,6,157,2456815,NA,2014,6,6,157,2456815,1,"38919_Adults","Adults observed","38919_Adults_2014",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2014,7,6,187,2456845,NA,2014,7,6,187,2456845,1,"38921_Adults","Adults observed","38921_Adults_2014",13
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2014,5,24,144,2456802,NA,2014,5,25,145,2456803,1,"38930_Adults","Adults observed","38930_Adults_2014",13
10145,42.602543,-83.250992,277,"MI",393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2014,4,10,100,2456758,NA,2014,4,10,100,2456758,3,"38941_Adults","Adults observed","38941_Adults_2014",11
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2014,9,4,247,2456905,NA,2014,9,11,254,2456912,4,"49641_Flower visitation","Feeding","49641_Flower visitation_2014",10
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2014,9,4,247,2456905,NA,2014,9,11,254,2456912,4,"49641_Adults","Adults observed","49641_Adults_2014",10
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2014,5,20,140,2456798,7,2014,5,20,140,2456798,8,"60947_Caterpillars","Young observed","60947_Caterpillars_2014",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2014,5,20,140,2456798,7,2014,5,20,140,2456798,8,"60947_Caterpillars feeding","Young observed","60947_Caterpillars feeding_2014",9
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2014,5,5,125,2456783,NA,2014,7,26,207,2456865,NA,"69507_Flower visitation","Feeding","69507_Flower visitation_2014",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2014,5,5,125,2456783,NA,2014,7,26,207,2456865,NA,"69507_Adults","Adults observed","69507_Adults_2014",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2014,7,26,207,2456865,NA,2014,7,26,207,2456865,NA,"69507_Male adults","Adults observed","69507_Male adults_2014",11
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2014,5,18,138,2456796,NA,2014,5,19,139,2456797,1,"69919_Adults","Adults observed","69919_Adults_2014",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2014,8,29,241,2456899,3,2014,9,4,247,2456905,5,"72969_Flower visitation","Feeding","72969_Flower visitation_2014",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2014,8,16,228,2456886,10,2014,8,16,228,2456886,10,"72969_Adults","Adults observed","72969_Adults_2014",12
20969,33.632149,-117.55545,440,"CA",1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2014,3,8,67,2456725,2,2014,3,15,74,2456732,1,"90201_Adults","Adults observed","90201_Adults_2014",10
20969,33.632149,-117.55545,440,"CA",1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2014,3,6,65,2456723,NA,2014,3,6,65,2456723,2,"90203_Adults","Adults observed","90203_Adults_2014",10
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2014,3,6,65,2456723,NA,2014,3,6,65,2456723,2,"90204_Adults","Adults observed","90204_Adults_2014",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2014,3,6,65,2456723,NA,2014,3,8,67,2456725,7,"90205_Adults","Adults observed","90205_Adults_2014",11
1605,40.907997,-73.120705,45,"NY",288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2015,5,15,135,2457158,NA,2015,6,17,168,2457191,NA,"5283_Adults","Adults observed","5283_Adults_2015",11
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2015,4,17,107,2457130,6,2015,4,17,107,2457130,2,"10284_Flower visitation","Feeding","10284_Flower visitation_2015",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2015,4,17,107,2457130,6,2015,4,17,107,2457130,2,"10284_Adults","Adults observed","10284_Adults_2015",14
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2015,5,31,151,2457174,6,2015,9,25,268,2457291,8,"16049_Flower visitation","Feeding","16049_Flower visitation_2015",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2015,4,5,95,2457118,3,2015,4,24,114,2457137,2,"16049_Adults","Adults observed","16049_Adults_2015",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2015,8,4,216,2457239,10,2015,8,4,216,2457239,10,"25783_Flower visitation","Feeding","25783_Flower visitation_2015",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2015,6,11,162,2457185,2,2015,6,16,167,2457190,3,"25783_Adults","Adults observed","25783_Adults_2015",12
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2015,5,4,124,2457147,7,2015,5,4,124,2457147,2,"28350_Flower visitation","Feeding","28350_Flower visitation_2015",10
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2015,4,23,113,2457136,12,2015,5,23,143,2457166,8,"28350_Adults","Adults observed","28350_Adults_2015",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2015,4,30,120,2457143,3,2015,4,30,120,2457143,3,"28351_Adults","Adults observed","28351_Adults_2015",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2015,7,9,190,2457213,1,2015,7,9,190,2457213,1,"28352_Flower visitation","Feeding","28352_Flower visitation_2015",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2015,7,9,190,2457213,1,2015,7,9,190,2457213,1,"28352_Adults","Adults observed","28352_Adults_2015",10
8736,44.903229,-93.217445,248,"MN",393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2015,5,22,142,2457165,5,2015,5,22,142,2457165,1,"28355_Adults","Adults observed","28355_Adults_2015",9
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2015,6,8,159,2457182,40,2015,6,8,159,2457182,43,"29642_Flower visitation","Feeding","29642_Flower visitation_2015",10
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2015,6,8,159,2457182,40,2015,6,8,159,2457182,43,"29642_Adults","Adults observed","29642_Adults_2015",10
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2015,3,25,84,2457107,3,2015,3,29,88,2457111,3,"30797_Flower visitation","Feeding","30797_Flower visitation_2015",12
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2015,3,25,84,2457107,3,2015,4,1,91,2457114,4,"30797_Adults","Adults observed","30797_Adults_2015",12
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2015,4,18,108,2457131,NA,2015,4,18,108,2457131,1,"38858_Adults","Adults observed","38858_Adults_2015",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2015,4,17,107,2457130,NA,2015,4,17,107,2457130,1,"38859_Adults","Adults observed","38859_Adults_2015",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2015,4,15,105,2457128,NA,2015,4,15,105,2457128,1,"38869_Adults","Adults observed","38869_Adults_2015",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2015,5,18,138,2457161,NA,2015,5,18,138,2457161,1,"38919_Adults","Adults observed","38919_Adults_2015",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2015,4,11,101,2457124,NA,2015,4,11,101,2457124,1,"38921_Adults","Adults observed","38921_Adults_2015",13
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2015,7,12,193,2457216,NA,2015,7,12,193,2457216,2,"38930_Adults","Adults observed","38930_Adults_2015",13
10145,42.602543,-83.250992,277,"MI",393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2015,5,20,140,2457163,NA,2015,5,20,140,2457163,1,"38941_Adults","Adults observed","38941_Adults_2015",11
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2015,9,3,246,2457269,1,2015,9,3,246,2457269,1,"49641_Flower visitation","Feeding","49641_Flower visitation_2015",10
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2015,9,2,245,2457268,2,2015,9,4,247,2457270,1,"49641_Adults","Adults observed","49641_Adults_2015",10
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2015,3,25,84,2457107,5,2015,3,25,84,2457107,8,"60947_Caterpillars","Young observed","60947_Caterpillars_2015",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2015,3,25,84,2457107,5,2015,3,25,84,2457107,8,"60947_Caterpillars feeding","Young observed","60947_Caterpillars feeding_2015",9
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2015,4,28,118,2457141,NA,2015,10,1,274,2457297,NA,"69507_Flower visitation","Feeding","69507_Flower visitation_2015",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2015,4,28,118,2457141,NA,2015,10,1,274,2457297,NA,"69507_Adults","Adults observed","69507_Adults_2015",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2015,4,28,118,2457141,NA,2015,8,5,217,2457240,NA,"69507_Male adults","Adults observed","69507_Male adults_2015",11
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2015,8,3,215,2457238,NA,2015,8,3,215,2457238,1,"69919_Adults","Adults observed","69919_Adults_2015",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2015,8,8,220,2457243,2,2015,8,8,220,2457243,4,"72969_Flower visitation","Feeding","72969_Flower visitation_2015",12
